Ps:0.501550	Pe:5.205000e-01	ITERrecom:1	ITER:2
Ps:0.447733	Pe:3.713333e-01	ITERrecom:2	ITER:3
Ps:0.401150	Pe:2.637500e-01	ITERrecom:3	ITER:4
Ps:0.350833	Pe:1.753333e-01	ITERrecom:5	ITER:6
Ps:0.301955	Pe:1.001818e-01	ITERrecom:9	ITER:11
Ps:0.250809	Pe:4.704545e-02	ITERrecom:21	ITER:22
Ps:0.200255	Pe:2.001961e-02	ITERrecom:49	ITER:51
Ps:0.149991	Pe:7.150000e-03	ITERrecom:139	ITER:140
Ps:0.100064	Pe:1.766784e-03	ITERrecom:565	ITER:566
Ps:0.050089	Pe:2.724053e-04	ITERrecom:3671	ITER:3671
